simulator,experiment_folder,model,workload,stage_index,metric_name,predicted,actual,mape,mpe,absolute_error,exp_id,hardware,dp,cpu_offload,gpu_mem_util,precision,tp,max_num_batched_tokens
blis-evolved,58-llama-2-70b-tp4-general-lite-4-1,meta-llama/Llama-2-70b-hf,general-lite,-1,e2e_p99,4527.65382,4619.04620828107,1.9785987011175683,-1.9785987011175683,91.39238828106954,58,H100,,False,0.9,FP16,4,2048
blis-evolved,58-llama-2-70b-tp4-general-lite-4-1,meta-llama/Llama-2-70b-hf,general-lite,-1,ttft_mean,44.93639215686275,50.91201230481851,11.73715175935052,-11.73715175935052,5.975620147955759,58,H100,,False,0.9,FP16,4,2048
blis-evolved,58-llama-2-70b-tp4-general-lite-4-1,meta-llama/Llama-2-70b-hf,general-lite,-1,ttft_p90,51.698,58.1098398193717,11.034000161250187,-11.034000161250187,6.4118398193717,58,H100,,False,0.9,FP16,4,2048
blis-evolved,58-llama-2-70b-tp4-general-lite-4-1,meta-llama/Llama-2-70b-hf,general-lite,-1,ttft_p99,57.314,74.5817698352039,23.152802452072155,-23.152802452072155,17.2677698352039,58,H100,,False,0.9,FP16,4,2048
blis-evolved,58-llama-2-70b-tp4-general-lite-4-1,meta-llama/Llama-2-70b-hf,general-lite,-1,itl_mean,17.45680348760287,17.299538607357942,0.909069795526445,0.909069795526445,0.1572648802449272,58,H100,,False,0.9,FP16,4,2048
blis-evolved,59-qwen3-14b-tp1-general-lite-1-1,Qwen/Qwen3-14B,general-lite,0,e2e_mean,3198.4512525732384,3017.578499527648,5.993970101321406,5.993970101321406,180.87275304559031,59,H100,,False,0.9,FP16,1,2048
blis-evolved,59-qwen3-14b-tp1-general-lite-1-1,Qwen/Qwen3-14B,general-lite,0,e2e_p90,3233.0166,3084.4806236214936,4.81559116439221,4.81559116439221,148.53597637850635,59,H100,,False,0.9,FP16,1,2048
blis-evolved,59-qwen3-14b-tp1-general-lite-1-1,Qwen/Qwen3-14B,general-lite,0,e2e_p99,3239.76786,3237.9793070536107,0.0552367009416355,0.0552367009416355,1.7885529463892451,59,H100,,False,0.9,FP16,1,2048
blis-evolved,59-qwen3-14b-tp1-general-lite-1-1,Qwen/Qwen3-14B,general-lite,0,ttft_mean,37.474733966745845,38.14068083837629,1.7460277504023427,-1.7460277504023427,0.6659468716304389,59,H100,,False,0.9,FP16,1,2048
blis-evolved,59-qwen3-14b-tp1-general-lite-1-1,Qwen/Qwen3-14B,general-lite,0,ttft_p90,42.584,42.96642020344735,0.8900443686873939,-0.8900443686873939,0.3824202034473458,59,H100,,False,0.9,FP16,1,2048
blis-evolved,59-qwen3-14b-tp1-general-lite-1-1,Qwen/Qwen3-14B,general-lite,0,ttft_p99,48.298,56.56688197515905,14.617885388822154,-14.617885388822154,8.268881975159047,59,H100,,False,0.9,FP16,1,2048
blis-evolved,59-qwen3-14b-tp1-general-lite-1-1,Qwen/Qwen3-14B,general-lite,0,itl_mean,12.7943300348441,12.19764660553203,4.891791413611324,4.891791413611324,0.5966834293120691,59,H100,,False,0.9,FP16,1,2048
blis-evolved,59-qwen3-14b-tp1-general-lite-1-1,Qwen/Qwen3-14B,general-lite,1,e2e_mean,3349.064523094046,3206.5046616998084,4.445958338905539,4.445958338905539,142.5598613942375,59,H100,,False,0.9,FP16,1,2048
blis-evolved,59-qwen3-14b-tp1-general-lite-1-1,Qwen/Qwen3-14B,general-lite,1,e2e_p90,3545.0292000000004,3272.001598868519,8.344360260272984,8.344360260272984,273.02760113148133,59,H100,,False,0.9,FP16,1,2048
blis-evolved,59-qwen3-14b-tp1-general-lite-1-1,Qwen/Qwen3-14B,general-lite,1,e2e_p99,3642.08424,3455.989390145987,5.384705473478086,5.384705473478086,186.0948498540129,59,H100,,False,0.9,FP16,1,2048
blis-evolved,59-qwen3-14b-tp1-general-lite-1-1,Qwen/Qwen3-14B,general-lite,1,ttft_mean,37.45105954368391,39.20948760972048,4.484700446839378,-4.484700446839378,1.758428066036565,59,H100,,False,0.9,FP16,1,2048
blis-evolved,59-qwen3-14b-tp1-general-lite-1-1,Qwen/Qwen3-14B,general-lite,1,ttft_p90,42.8808,44.429343193769455,3.4854064509029565,-3.4854064509029565,1.5485431937694545,59,H100,,False,0.9,FP16,1,2048
blis-evolved,59-qwen3-14b-tp1-general-lite-1-1,Qwen/Qwen3-14B,general-lite,1,ttft_p99,45.54864,46.81775974109766,2.7107656327767433,-2.7107656327767433,1.2691197410976611,59,H100,,False,0.9,FP16,1,2048
blis-evolved,59-qwen3-14b-tp1-general-lite-1-1,Qwen/Qwen3-14B,general-lite,1,itl_mean,13.40419620870592,12.871375707191769,4.13957694682505,4.13957694682505,0.5328205015141503,59,H100,,False,0.9,FP16,1,2048
blis-evolved,59-qwen3-14b-tp1-general-lite-1-1,Qwen/Qwen3-14B,general-lite,-1,e2e_mean,3286.899633986928,3150.938143413879,4.314952702490752,4.314952702490752,135.9614905730491,59,H100,,False,0.9,FP16,1,2048
blis-evolved,59-qwen3-14b-tp1-general-lite-1-1,Qwen/Qwen3-14B,general-lite,-1,e2e_p90,3445.2770000000005,3257.115846313536,5.776925432340044,5.776925432340044,188.16115368646433,59,H100,,False,0.9,FP16,1,2048
blis-evolved,59-qwen3-14b-tp1-general-lite-1-1,Qwen/Qwen3-14B,general-lite,-1,e2e_p99,3639.72445,3433.8660438172524,5.994945742085664,5.994945742085664,205.8584061827478,59,H100,,False,0.9,FP16,1,2048
blis-evolved,59-qwen3-14b-tp1-general-lite-1-1,Qwen/Qwen3-14B,general-lite,-1,ttft_mean,37.46083104575163,38.89513267697219,3.687612131658141,-3.687612131658141,1.4343016312205563,59,H100,,False,0.9,FP16,1,2048
blis-evolved,59-qwen3-14b-tp1-general-lite-1-1,Qwen/Qwen3-14B,general-lite,-1,ttft_p90,42.7301,44.21309046447277,3.354188655200253,-3.354188655200253,1.4829904644727705,59,H100,,False,0.9,FP16,1,2048
blis-evolved,59-qwen3-14b-tp1-general-lite-1-1,Qwen/Qwen3-14B,general-lite,-1,ttft_p99,47.942069999999994,50.47435628250243,5.01697588440624,-5.01697588440624,2.532286282502433,59,H100,,False,0.9,FP16,1,2048
blis-evolved,59-qwen3-14b-tp1-general-lite-1-1,Qwen/Qwen3-14B,general-lite,-1,itl_mean,13.152476934984522,12.674250856460157,3.7732098247101504,3.7732098247101504,0.478226078524365,59,H100,,False,0.9,FP16,1,2048
blis-roofline,2-codellama-34b-tp2-codegen,codellama/CodeLlama-34b-Instruct-hf,codegen,0,e2e_mean,2109.204851503759,3610.361284431691,41.57911950255775,-41.57911950255775,1501.1564329279315,2,H100,,True,0.9,FP16,2,2048
blis-roofline,2-codellama-34b-tp2-codegen,codellama/CodeLlama-34b-Instruct-hf,codegen,0,e2e_p90,2263.9345,3652.537275571376,38.01748403386666,-38.01748403386666,1388.6027755713762,2,H100,,True,0.9,FP16,2,2048
blis-roofline,2-codellama-34b-tp2-codegen,codellama/CodeLlama-34b-Instruct-hf,codegen,0,e2e_p99,3053.82236,4054.1054230555887,24.67333625235806,-24.67333625235806,1000.2830630555886,2,H100,,True,0.9,FP16,2,2048
blis-roofline,2-codellama-34b-tp2-codegen,codellama/CodeLlama-34b-Instruct-hf,codegen,0,ttft_mean,56.64363909774436,44.458239275341235,27.40864240469766,27.40864240469766,12.185399822403127,2,H100,,True,0.9,FP16,2,2048
blis-roofline,2-codellama-34b-tp2-codegen,codellama/CodeLlama-34b-Instruct-hf,codegen,0,ttft_p90,110.54920000000008,49.74106717854738,122.24935304097856,122.24935304097856,60.8081328214527,2,H100,,True,0.9,FP16,2,2048
blis-roofline,2-codellama-34b-tp2-codegen,codellama/CodeLlama-34b-Instruct-hf,codegen,0,ttft_p99,298.083,69.03069022111583,331.8122838482343,331.8122838482343,229.0523097788842,2,H100,,True,0.9,FP16,2,2048
blis-roofline,2-codellama-34b-tp2-codegen,codellama/CodeLlama-34b-Instruct-hf,codegen,0,itl_mean,8.34374476587811,14.35706711617361,41.88405822468668,-41.88405822468668,6.0133223502955,2,H100,,True,0.9,FP16,2,2048
blis-roofline,2-codellama-34b-tp2-codegen,codellama/CodeLlama-34b-Instruct-hf,codegen,1,e2e_mean,3040.489680365297,3779.1062494528783,19.54474207213717,-19.54474207213717,738.6165690875819,2,H100,,True,0.9,FP16,2,2048
blis-roofline,2-codellama-34b-tp2-codegen,codellama/CodeLlama-34b-Instruct-hf,codegen,1,e2e_p90,3557.9815,3839.3582820892334,7.328745103104025,-7.328745103104025,281.37678208923353,2,H100,,True,0.9,FP16,2,2048
blis-roofline,2-codellama-34b-tp2-codegen,codellama/CodeLlama-34b-Instruct-hf,codegen,1,e2e_p99,4200.37125,3881.8717834725976,8.204790994989617,8.204790994989617,318.49946652740255,2,H100,,True,0.9,FP16,2,2048
blis-roofline,2-codellama-34b-tp2-codegen,codellama/CodeLlama-34b-Instruct-hf,codegen,1,ttft_mean,447.4397374429224,46.141645326744765,869.7091082783213,869.7091082783213,401.29809211617766,2,H100,,True,0.9,FP16,2,2048
blis-roofline,2-codellama-34b-tp2-codegen,codellama/CodeLlama-34b-Instruct-hf,codegen,1,ttft_p90,990.905,52.13494198396802,1800.6542681196663,1800.6542681196663,938.770058016032,2,H100,,True,0.9,FP16,2,2048
blis-roofline,2-codellama-34b-tp2-codegen,codellama/CodeLlama-34b-Instruct-hf,codegen,1,ttft_p99,1115.357,54.88287404179573,1932.2496215314936,1932.2496215314936,1060.4741259582042,2,H100,,True,0.9,FP16,2,2048
blis-roofline,2-codellama-34b-tp2-codegen,codellama/CodeLlama-34b-Instruct-hf,codegen,1,itl_mean,10.540853426513715,15.02923785833464,29.86435156678179,-29.86435156678179,4.488384431820922,2,H100,,True,0.9,FP16,2,2048
blis-roofline,2-codellama-34b-tp2-codegen,codellama/CodeLlama-34b-Instruct-hf,codegen,-1,e2e_mean,2688.6121740056815,3722.85792777915,27.78096220261733,-27.78096220261733,1034.2457537734686,2,H100,,True,0.9,FP16,2,2048
blis-roofline,2-codellama-34b-tp2-codegen,codellama/CodeLlama-34b-Instruct-hf,codegen,-1,e2e_p90,3347.7066999999997,3833.373219706118,12.669429556440411,-12.669429556440411,485.6665197061184,2,H100,,True,0.9,FP16,2,2048
blis-roofline,2-codellama-34b-tp2-codegen,codellama/CodeLlama-34b-Instruct-hf,codegen,-1,e2e_p99,4002.731,3898.930551502854,2.6622800054013775,2.6622800054013775,103.80044849714614,2,H100,,True,0.9,FP16,2,2048
blis-roofline,2-codellama-34b-tp2-codegen,codellama/CodeLlama-34b-Instruct-hf,codegen,-1,ttft_mean,299.780984375,45.58050997627692,557.6955469147354,557.6955469147354,254.2004743987231,2,H100,,True,0.9,FP16,2,2048
blis-roofline,2-codellama-34b-tp2-codegen,codellama/CodeLlama-34b-Instruct-hf,codegen,-1,ttft_p90,863.767,51.69195467606187,1570.989238872802,1570.989238872802,812.0750453239382,2,H100,,True,0.9,FP16,2,2048
blis-roofline,2-codellama-34b-tp2-codegen,codellama/CodeLlama-34b-Instruct-hf,codegen,-1,ttft_p99,1088.64253,59.38805604353548,1733.1001257255352,1733.1001257255352,1029.2544739564646,2,H100,,True,0.9,FP16,2,2048
blis-roofline,2-codellama-34b-tp2-codegen,codellama/CodeLlama-34b-Instruct-hf,codegen,-1,itl_mean,9.71069589280765,14.805185454688786,34.41017052756821,-34.41017052756821,5.0944895618811366,2,H100,,True,0.9,FP16,2,2048
blis-roofline,3-codellama-34b-tp2-roleplay,codellama/CodeLlama-34b-Instruct-hf,roleplay,0,e2e_mean,2838.591059,3669.7311178867753,22.64852743122471,-22.64852743122471,831.1400588867755,3,H100,,True,0.9,FP16,2,2048
blis-roofline,3-codellama-34b-tp2-roleplay,codellama/CodeLlama-34b-Instruct-hf,roleplay,0,e2e_p90,3746.738,3716.907734330744,0.8025559901240711,0.8025559901240711,29.83026566925628,3,H100,,True,0.9,FP16,2,2048
blis-roofline,3-codellama-34b-tp2-roleplay,codellama/CodeLlama-34b-Instruct-hf,roleplay,0,e2e_p99,3746.86463,4230.925106070936,11.441007910453424,-11.441007910453424,484.0604760709357,3,H100,,True,0.9,FP16,2,2048
blis-roofline,3-codellama-34b-tp2-roleplay,codellama/CodeLlama-34b-Instruct-hf,roleplay,0,ttft_mean,409.2108554999999,45.68358012591489,795.7504082913747,795.7504082913747,363.52727537408504,3,H100,,True,0.9,FP16,2,2048
blis-roofline,3-codellama-34b-tp2-roleplay,codellama/CodeLlama-34b-Instruct-hf,roleplay,0,ttft_p90,917.037,50.86676785722375,1702.8214463596366,1702.8214463596366,866.1702321427763,3,H100,,True,0.9,FP16,2,2048
blis-roofline,3-codellama-34b-tp2-roleplay,codellama/CodeLlama-34b-Instruct-hf,roleplay,0,ttft_p99,1561.484,74.87519863061611,1985.4488916995224,1985.4488916995224,1486.608801369384,3,H100,,True,0.9,FP16,2,2048
blis-roofline,3-codellama-34b-tp2-roleplay,codellama/CodeLlama-34b-Instruct-hf,roleplay,0,itl_mean,9.717520814,14.353074054856464,32.29658833459437,-32.29658833459437,4.6355532408564635,3,H100,,True,0.9,FP16,2,2048
blis-roofline,3-codellama-34b-tp2-roleplay,codellama/CodeLlama-34b-Instruct-hf,roleplay,-1,e2e_mean,2838.591059,3669.7311178867753,22.64852743122471,-22.64852743122471,831.1400588867755,3,H100,,True,0.9,FP16,2,2048
blis-roofline,3-codellama-34b-tp2-roleplay,codellama/CodeLlama-34b-Instruct-hf,roleplay,-1,e2e_p90,3746.738,3716.907734330744,0.8025559901240711,0.8025559901240711,29.83026566925628,3,H100,,True,0.9,FP16,2,2048
blis-roofline,3-codellama-34b-tp2-roleplay,codellama/CodeLlama-34b-Instruct-hf,roleplay,-1,e2e_p99,3746.86463,4230.925106070936,11.441007910453424,-11.441007910453424,484.0604760709357,3,H100,,True,0.9,FP16,2,2048
blis-roofline,3-codellama-34b-tp2-roleplay,codellama/CodeLlama-34b-Instruct-hf,roleplay,-1,ttft_mean,409.2108555,45.68358012591489,795.7504082913749,795.7504082913749,363.5272753740851,3,H100,,True,0.9,FP16,2,2048
blis-roofline,3-codellama-34b-tp2-roleplay,codellama/CodeLlama-34b-Instruct-hf,roleplay,-1,ttft_p90,917.037,50.86676785722375,1702.8214463596366,1702.8214463596366,866.1702321427763,3,H100,,True,0.9,FP16,2,2048
blis-roofline,3-codellama-34b-tp2-roleplay,codellama/CodeLlama-34b-Instruct-hf,roleplay,-1,ttft_p99,1561.484,74.87519863061611,1985.4488916995224,1985.4488916995224,1486.608801369384,3,H100,,True,0.9,FP16,2,2048
blis-roofline,3-codellama-34b-tp2-roleplay,codellama/CodeLlama-34b-Instruct-hf,roleplay,-1,itl_mean,9.717520814,14.353074054856464,32.29658833459437,-32.29658833459437,4.6355532408564635,3,H100,,True,0.9,FP16,2,2048
blis-roofline,9-mixtral-8x7b-tp2-general,mistralai/Mixtral-8x7B-v0.1,general,0,e2e_mean,151.09752962298023,4795.965222046943,96.84948654489013,-96.84948654489013,4644.8676924239635,9,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,9-mixtral-8x7b-tp2-general,mistralai/Mixtral-8x7B-v0.1,general,0,e2e_p90,197.904,4829.138722736388,95.90187792559706,-95.90187792559706,4631.234722736388,9,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,9-mixtral-8x7b-tp2-general,mistralai/Mixtral-8x7B-v0.1,general,0,e2e_p99,322.421,7300.831228913769,95.58377683457326,-95.58377683457326,6978.410228913769,9,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,9-mixtral-8x7b-tp2-general,mistralai/Mixtral-8x7B-v0.1,general,0,ttft_mean,22.91801436265709,63.891825703710005,64.12997420212034,-64.12997420212034,40.973811341052915,9,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,9-mixtral-8x7b-tp2-general,mistralai/Mixtral-8x7B-v0.1,general,0,ttft_p90,49.6826,63.830506056547165,22.164803211827262,-22.164803211827262,14.147906056547164,9,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,9-mixtral-8x7b-tp2-general,mistralai/Mixtral-8x7B-v0.1,general,0,ttft_p99,80.936,383.0766840651668,78.8721153318139,-78.8721153318139,302.14068406516674,9,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,9-mixtral-8x7b-tp2-general,mistralai/Mixtral-8x7B-v0.1,general,0,itl_mean,0.5189454059122396,19.377099505076345,97.32186230567535,-97.32186230567535,18.858154099164103,9,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,9-mixtral-8x7b-tp2-general,mistralai/Mixtral-8x7B-v0.1,general,1,e2e_mean,227.21713539967377,5135.707503015564,95.57573839113196,-95.57573839113196,4908.49036761589,9,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,9-mixtral-8x7b-tp2-general,mistralai/Mixtral-8x7B-v0.1,general,1,e2e_p90,423.691,5251.034655235708,91.93128539767784,-91.93128539767784,4827.343655235708,9,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,9-mixtral-8x7b-tp2-general,mistralai/Mixtral-8x7B-v0.1,general,1,e2e_p99,493.371,5473.958572121338,90.9869431143904,-90.9869431143904,4980.587572121338,9,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,9-mixtral-8x7b-tp2-general,mistralai/Mixtral-8x7B-v0.1,general,1,ttft_mean,48.77971615008156,70.95464423345402,31.252257442673955,-31.252257442673955,22.174928083372457,9,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,9-mixtral-8x7b-tp2-general,mistralai/Mixtral-8x7B-v0.1,general,1,ttft_p90,116.7966,98.77880150452258,18.240551840115693,18.240551840115693,18.01779849547742,9,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,9-mixtral-8x7b-tp2-general,mistralai/Mixtral-8x7B-v0.1,general,1,ttft_p99,211.574,256.0291083995256,17.36330242972013,-17.36330242972013,44.45510839952561,9,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,9-mixtral-8x7b-tp2-general,mistralai/Mixtral-8x7B-v0.1,general,1,itl_mean,0.722418701415353,20.71895850121644,96.51324799278429,-96.51324799278429,19.996539799801088,9,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,9-mixtral-8x7b-tp2-general,mistralai/Mixtral-8x7B-v0.1,general,-1,e2e_mean,190.97899829059827,5038.638279881672,96.209710090658,-96.209710090658,4847.6592815910735,9,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,9-mixtral-8x7b-tp2-general,mistralai/Mixtral-8x7B-v0.1,general,-1,e2e_p90,322.431,5228.931335546076,93.8337113396742,-93.8337113396742,4906.500335546077,9,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,9-mixtral-8x7b-tp2-general,mistralai/Mixtral-8x7B-v0.1,general,-1,e2e_p99,493.325,5523.6251761857375,91.0688183165126,-91.0688183165126,5030.300176185738,9,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,9-mixtral-8x7b-tp2-general,mistralai/Mixtral-8x7B-v0.1,general,-1,ttft_mean,36.46777777777778,68.93669608209858,47.099614791014474,-47.099614791014474,32.468918304320795,9,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,9-mixtral-8x7b-tp2-general,mistralai/Mixtral-8x7B-v0.1,general,-1,ttft_p90,90.389,75.78027602285147,19.27773920055831,19.27773920055831,14.608723977148529,9,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,9-mixtral-8x7b-tp2-general,mistralai/Mixtral-8x7B-v0.1,general,-1,ttft_p99,211.432,262.36633852124146,19.413442596454793,-19.413442596454793,50.93433852124147,9,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,9-mixtral-8x7b-tp2-general,mistralai/Mixtral-8x7B-v0.1,general,-1,itl_mean,0.6255515000519049,20.335839809312738,96.92389640202892,-96.92389640202892,19.710288309260832,9,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,10-mixtral-8x7b-tp2-codegen,mistralai/Mixtral-8x7B-v0.1,codegen,0,e2e_mean,126.21845859872612,4518.516301372908,97.20663929971047,-97.20663929971047,4392.297842774182,10,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,10-mixtral-8x7b-tp2-codegen,mistralai/Mixtral-8x7B-v0.1,codegen,0,e2e_p90,148.983,4610.824852803489,96.76884278288266,-96.76884278288266,4461.841852803489,10,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,10-mixtral-8x7b-tp2-codegen,mistralai/Mixtral-8x7B-v0.1,codegen,0,e2e_p99,180.257,8157.533229928262,97.79030014442756,-97.79030014442756,7977.276229928262,10,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,10-mixtral-8x7b-tp2-codegen,mistralai/Mixtral-8x7B-v0.1,codegen,0,ttft_mean,13.808146496815286,63.003405224299065,78.08349176102979,-78.08349176102979,49.195258727483775,10,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,10-mixtral-8x7b-tp2-codegen,mistralai/Mixtral-8x7B-v0.1,codegen,0,ttft_p90,27.845,61.06605250679422,54.40183398640029,-54.40183398640029,33.22105250679422,10,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,10-mixtral-8x7b-tp2-codegen,mistralai/Mixtral-8x7B-v0.1,codegen,0,ttft_p99,46.644,481.5882299555197,90.31454734591247,-90.31454734591247,434.9442299555197,10,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,10-mixtral-8x7b-tp2-codegen,mistralai/Mixtral-8x7B-v0.1,codegen,0,itl_mean,0.4569524882191497,18.43533368518837,97.52132239089178,-97.52132239089178,17.97838119696922,10,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,10-mixtral-8x7b-tp2-codegen,mistralai/Mixtral-8x7B-v0.1,codegen,1,e2e_mean,135.61203076923078,4753.587089595136,97.14716427377412,-97.14716427377412,4617.975058825905,10,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,10-mixtral-8x7b-tp2-codegen,mistralai/Mixtral-8x7B-v0.1,codegen,1,e2e_p90,174.134,4851.8590499938,96.41098395057,-96.41098395057,4677.7250499938,10,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,10-mixtral-8x7b-tp2-codegen,mistralai/Mixtral-8x7B-v0.1,codegen,1,e2e_p99,197.7073,4972.549942743499,96.02402585642167,-96.02402585642167,4774.842642743499,10,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,10-mixtral-8x7b-tp2-codegen,mistralai/Mixtral-8x7B-v0.1,codegen,1,ttft_mean,19.64837564102564,56.7807600697682,65.3960679341328,-65.3960679341328,37.13238442874256,10,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,10-mixtral-8x7b-tp2-codegen,mistralai/Mixtral-8x7B-v0.1,codegen,1,ttft_p90,46.9,64.5072968909517,27.29504682348802,-27.29504682348802,17.607296890951694,10,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,10-mixtral-8x7b-tp2-codegen,mistralai/Mixtral-8x7B-v0.1,codegen,1,ttft_p99,55.797,68.14643126708688,18.12190460669269,-18.12190460669269,12.349431267086883,10,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,10-mixtral-8x7b-tp2-codegen,mistralai/Mixtral-8x7B-v0.1,codegen,1,itl_mean,0.4713969720658745,19.360742128596165,97.56519161850925,-97.56519161850925,18.88934515653029,10,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,10-mixtral-8x7b-tp2-codegen,mistralai/Mixtral-8x7B-v0.1,codegen,-1,e2e_mean,131.4222840909091,4675.230160187726,97.1889665409407,-97.1889665409407,4543.807876096817,10,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,10-mixtral-8x7b-tp2-codegen,mistralai/Mixtral-8x7B-v0.1,codegen,-1,e2e_p90,170.268,4831.558039489028,96.47591939063189,-96.47591939063189,4661.290039489028,10,H100,1.0,True,0.9,FP16,2,2048
blis-roofline,10-mixtral-8x7b-tp2-codegen,mistralai/Mixtral-8x7B-v0.1,codegen,-1,e2e_p99,186.79764000000003,4999.0784895047545,96.26335852913353,-96.26335852913353,4812.280849504755,10,H100,1.0,True,0.9,FP16,2,2048
